categoria,n_listings,n_com_price,cobertura_%
Alto Sao Bento,62,5,8.1
Areal,5,1,20.0
Canto da Praia,28,9,32.1
Casa Branca,88,15,17.0
Centro,657,205,31.2
Ilhota,56,10,17.9
Jardim Praiamar,5,1,20.0
Lameiro,1,0,0.0
Leopoldo Zarling,18,1,5.6
Meia Praia,2860,632,22.1
Morretes,441,83,18.8
Sertao do Trombudo,22,3,13.6
Sertaozinho,21,6,28.6
Tabuleiro dos Oliveiras,129,20,15.5
Varzea,43,5,11.6
none,5,3,60.0
