A,B,win_rate_A_over_B,n
apartamento 2Q Morretes,apartamento 2Q Meia Praia,0.7715,2000
apartamento 2Q Morretes,apartamento 2Q Centro,0.944,2000
apartamento 2Q Morretes,apartamento 1Q Centro,0.84,2000
apartamento 2Q Meia Praia,apartamento 2Q Centro,0.862,2000
apartamento 2Q Meia Praia,apartamento 1Q Centro,0.7555,2000
apartamento 2Q Centro,apartamento 1Q Centro,0.5535,2000
