perfil,N_details,N_any_price_av,N_snapshot_20jan,N_com_proxy_H,ADR_median_91,static_rev_proxy_median_91,classificacao
studio+Centro,3,0,0,0,,,evidência_insuficiente
1quart+Centro,165,82,79,79,431.4,10416.0,amostra_suficiente
apart+1quart+Centro,116,78,75,75,450.0,10416.0,amostra_suficiente
