candidato,N_sale,N_advertiser_nomissing,missing_rate_advertiser,N_advertisers_unicos,largest_advertiser_share,top5_advertisers_share
apartamento 2Q Morretes,1037,1037,0.0,121,0.1948,0.4166
apartamento 2Q Meia Praia,243,243,0.0,68,0.0782,0.3086
apartamento 2Q Centro,89,89,0.0,43,0.1461,0.4045
apartamento 1Q Centro,22,22,0.0,16,0.1364,0.5
